,Lander,Element,Latitude,Longitude
0,A11,LRRR,0.67345,23.47307
1,A11,LM,0.67416,23.47314
2,A12,ALSEP,-3.0098,-23.4249
3,A12,LM,-3.0128,-23.4219
4,A14,LRRR,-3.64417,-17.47865
5,A14,ALSEP,-3.64419,-17.47768
6,A14,LM,-3.64589,-17.47194
7,A15,LRRR,26.13341,3.6285
8,A15,ALSEP,26.13406,3.62991
9,A15,LM,26.13239,3.6333
10,A16,ALSEP,-8.9759,15.4986
11,A16,LM,-8.9734,15.5011
12,A17,ALSEP,20.1923,30.7655
13,A17,LM,20.1911,30.7723
